us,Red,IR,Ratio,Ambient,drdt,ddrdt,R+IR,dRed/dt (~7sec),dIR/dt,dRed/dIR,dRed*dIR/dt,dRed/dt*dIR/dt,ddRed/dt^2,d(R*|IR|)/dt,d(R+IR)/dt,dd(R+IR)/dt^2,R+IR,,Notes
304442801,-43.3,-60.3,0.7174,0.7,-4.331,-25.665,-103.6,0.0003839631395,0.0001439861773,0.375,0.001727834128,0.0000000552853847,0.000000001317974124,0.03111541292,0.0005279493169,0.000000002133014638,-103.6,,
304473985,-32.3,-55,0.5876,-1.9,-4.164,5.34,-87.3,0.0003527449974,0.0001699589533,0.4818181818,0.001869548486,0.00000005995217055,-0.0000000009988846544,0.02676019754,0.0005227039507,-0.0000000001678356037,-87.3,,
304505231,-24.4,-48.8,0.72424,-4.2,-2.788,44.06,-73.2,0.0002528323625,0.0001984253985,0.7848101266,0.001567560648,0.00000005016836228,-0.000000003203971104,0.01874735966,0.000451257761,-0.000000002291116911,-73.2,,
304536443,-20.6,-41.9,0.4911,-4.8,-0.301,79.652,-62.5,0.0001217480456,0.0002210688197,1.815789474,0.0008400615148,0.00000002691469674,-0.000000004195235132,0.01049532231,0.0003428168653,-0.000000003470552893,-62.5,,
304567668,-19.7,-34.1,0.5785,-3.2,2.8,99.32,-53.8,0.00002882305845,0.0002497998399,8.666666667,0.0002248198559,0.000000007199995385,-0.000000002977219889,0.006128742994,0.0002786228983,-0.0000000020567079,-53.8,,
304598879,-19.3,-25.3,0.7608,0.1,5.84,97.421,-44.6,0.00001281599436,0.0002819518759,22,0.0001127807504,0.000000003613493652,-0.0000000005126361597,0.005878696613,0.0002947678703,0.0000000005170527457,-44.6,,
304630116,-16.5,-16.2,0.68744,3.3,8.273,77.862,-32.7,0.00008963728911,0.0002913211896,3.25,0.0008156993309,0.0000000261132417,0.000000002461353201,0.007074623043,0.0003809584787,0.000000002761545879,-32.7,,
304661337,-10.1,-7.8,0.77612,4.8,8.655,12.241,-17.9,0.0002049902309,0.0002690496781,1.3125,0.00172191794,0.00000005515255565,0.000000003692830356,0.00603824349,0.000474039909,0.000000002979845386,-17.9,,
304692562,-0.9,-1.2,0.7233,3.9,-18.129,-857.773,-2.1,0.0002946357086,0.0002113690953,0.7173913043,0.001944595677,0.00000006227688316,0.000000002871319869,0.002488390713,0.0005060048038,0.000000001023826745,-2.1,,
304723760,9.2,4.3,1.03306,1.5,46.036,2056.718,13.5,0.0003237387012,0.0001762933521,0.5445544554,0.001780562857,0.00000005707298085,0.0000000009320413973,0.001302647606,0.0005000320533,-0.000000000191281041,13.5,,
304755025,18.1,10.3,0.94534,-0.9,-12.828,-1882.751,28.4,0.0002846633616,0.0001919078842,0.6741573034,0.00170798017,0.00000005462914344,-0.000000001252495019,0.004697585159,0.0004765712458,-0.0000000007519971644,28.4,,
304786231,24.4,18.4,0.8509,-1.4,-13.931,-35.345,42.8,0.000201884253,0.0002595654682,1.285714286,0.00163526245,0.00000005240218066,-0.000000002647660597,0.00841280523,0.0004614497212,-0.0000000004836566318,42.8,,
304817443,27.4,28.4,0.9656,0.6,-11.474,78.714,55.8,0.00009611687812,0.0003203895937,3.333333333,0.0009611687812,0.00000003079484753,-0.000000003389328171,0.01054722543,0.0004165064719,-0.000000001440211797,55.8,,
304848668,27.4,37.9,0.7227,4,-7.779,118.341,65.3,0,0.0003042433947,#DIV/0!,0,0,-0.000000003079484753,0.008336269015,0.0003042433947,-0.000000003596792168,65.3,,
304879879,25.7,44.2,0.5811,6.9,-4.54,103.786,69.9,-0.00005446797603,0.0002018519112,-3.705882353,-0.000343148249,-0.00000001099446506,-0.00000000174437073,0.003123257826,0.0001473839352,-0.000000005023521523,69.9,,
304911116,23.7,45.2,0.5246,7.6,-1.808,87.46,68.9,-0.00006402663508,0.00003201331754,-0.5,-0.00006402663508,-0.000000002049705,-0.0000000003062593011,-0.002071261645,-0.00003201331754,-0.000000005747885447,68.9,,
304942303,22,40.3,0.5442,5.6,0.63,78.15,62.3,-0.00005450989194,-0.0001571167474,2.882352941,0.0002670984705,0.000000008564416921,0.00000000030466252,-0.005920415558,-0.0002116266393,-0.000000005750018304,62.3,,
304973562,19.3,30.5,0.6337,1.9,2.862,71.411,49.8,-0.00008637512396,-0.0003135097092,3.62962963,0.0008464762149,0.00000002707944,-0.000000001021747267,-0.009531654883,-0.0003998848332,-0.00000000603643165,49.8,,
305004774,13.8,17.5,0.7868,-1.2,4.905,65.463,31.3,-0.0001762142766,-0.0004165064719,2.363636364,0.002290785595,0.00000007339438662,-0.000000002874025164,-0.01112232475,-0.0005927207484,-0.000000006168972624,31.3,,
305036025,3.7,3.3,0.71764,-2.1,9.987,162.62,7,-0.0003231896579,-0.0004543854597,1.405940594,0.004589293143,0.0000001468526813,-0.000000004708938273,-0.007337045215,-0.0007775751176,-0.000000005922541624,7,,
305067244,-10.9,-10.7,0.75368,-0.4,-2.626,-404.026,-21.6,-0.0004676639226,-0.0004484448573,0.9589041096,0.006547294917,0.000000209721481,-0.000000004623028533,-0.004126973958,-0.0009161087799,-0.00000000443293534,-21.6,,
305098443,-27.7,-24.4,0.82588,2.6,3.795,205.82,-52.1,-0.0005384787974,-0.0004391166384,0.8154761905,0.007377159524,0.0000002364549993,-0.000000002268326173,-0.01792525401,-0.0009775954358,-0.000000001969526757,-52.1,,
305129654,-43.7,-38.5,0.85608,4.7,-0.068,-123.781,-82.2,-0.0005126397744,-0.0004517638012,0.88125,0.00722822082,0.0000002315920932,0.0000000008282003577,-0.03225048861,-0.0009644035757,0.0000000004228295807,-82.2,,
305160919,-56,-53.7,1.044,4.4,-2.853,-89.081,-109.7,-0.0003934111626,-0.00048616664,1.235772358,0.005979849672,0.0000001912633831,0.000000003820083041,-0.0423716616,-0.0008795778027,0.000000002717816571,-109.7,,
305192138,-63.8,-69.5,0.9188,1.8,-4.011,-37.087,-133.3,-0.0002498478491,-0.0005061020532,2.025641026,0.003947596015,0.0000001264485094,0.00000000459182196,-0.04570614049,-0.0007559499023,0.000000003954194798,-133.3,,
305223337,-67.7,-84.3,0.8029,-1.5,-3.715,9.487,-152,-0.0001250040065,-0.0004743741787,3.794871795,0.001850059297,0.00000005929867293,0.000000003998969939,-0.04080291035,-0.0005993781852,0.000000005015270095,-152,,
305254562,-68.7,-95.6,0.7182,-3.8,-2.712,32.139,-164.3,-0.0000320256205,-0.0003618895116,11.3,0.0003618895116,0.00000001158973616,0.000000002980171994,-0.02756156926,-0.0003939151321,0.000000006585565342,-164.3,,
305285812,-67.4,-100.9,0.6675,-4.1,-1.622,34.853,-168.3,0.0000416,-0.0001696,-4.076923077,-0.00022048,-0.00000000705536,0.000000002357906181,-0.00745408,-0.000128,0.000000008516097105,-168.3,,
305317027,-64,-99.3,0.6448,-2.6,-0.727,28.695,-163.3,0.0001089219926,0.0000512574083,0.4705882353,0.0001742751882,0.000000005583059049,0.000000002154303764,0.01427070319,0.0001601794009,0.00000000922174083,-163.3,,
305348239,-58.9,-91.8,0.6414,-0.6,-0.109,19.793,-150.7,0.0001633986928,0.0002402921953,1.470588235,0.001225490196,0.00000003926343061,0.00000000174520904,0.0303787005,0.0004036908881,0.000000007801104828,-150.7,,
305379495,-52.5,-81.2,0.6459,0.4,0.142,8.04,-133.7,0.0002047606859,0.0003391348861,1.65625,0.002170463271,0.00000006944149191,0.000000001325195218,0.03660161249,0.0005438955721,0.000000004492012173,-133.7,,
305410721,-45.7,-71.1,0.6434,-0.3,-0.08,-7.133,-116.8,0.0002177672452,0.0003234484084,1.485294118,0.002199449177,0.00000007043646887,0.0000000004161300005,0.03246429258,0.0005412156536,0,-116.8,,
305441901,-40,-64.1,0.624,-2.4,-0.62,-17.301,-104.1,0.0001828094933,0.0002245028865,1.228070175,0.001279666453,0.00000004104125891,-0.000000001119507845,0.02197787043,0.0004073123797,-0.000000004288198101,-104.1,,
305473138,-36.5,-60.9,0.5992,-4.6,-0.795,-5.614,-97.4,0.0001120466114,0.0001024426161,0.9142857143,0.0003585491564,0.000000011478348,-0.000000002269495891,0.01092134328,0.0002144892275,-0.000000006184193464,-97.4,,
305504388,-35.7,-59.7,0.5974,-5.6,-0.057,23.623,-95.4,0.0000256,0.0000384,1.5,0.00003072,0.00000000098304,-0.000000002767442821,0.00292992,0.000064,-0.000000004817659427,-95.4,,
305535601,-36.9,-57.7,0.6395,-4.8,1.348,44.998,-94.6,-0.0000384455195,0.00006407586583,-1.666666667,-0.00007689103899,-0.000000002463429949,-0.000000002049456624,0.00006920193509,0.00002563034633,-0.000000001227828917,-94.6,,
305566813,-38.4,-52.5,0.7311,-2.3,2.937,50.91,-90.9,-0.00004805843906,0.0001666025887,-3.466666667,-0.0002499038831,-0.000000008006660359,-0.0000000003079780722,0.003624567474,0.0001185441497,0.000000002976766199,-90.9,,
305598037,-38.1,-43.5,0.8755,0.7,4.622,53.991,-81.6,0.000009607993851,0.0002882398155,30,0.00008647194466,0.000000002769406375,0.000000001847572501,0.01148635665,0.0002978478094,0.000000005744702669,-81.6,,
305629284,-35,-32.1,0.78676,2.6,6.877,72.153,-67.1,0.00009920952411,0.0003648350242,3.677419355,0.001130988575,0.00000003619510913,0.000000002869636506,0.01708484014,0.0004640445483,0.000000005322724151,-67.1,,
305660495,-29.2,-20,0.91596,2.4,11.785,157.261,-49.2,0.0001858319182,0.0003876838294,2.086206897,0.002248566211,0.00000007204402969,0.000000002772182741,0.01728557239,0.0005735157477,0.000000003503414708,-49.2,,
305691721,-21.6,-8.6,1.17684,0.4,34.216,718.342,-30.2,0.0002433869212,0.0003650803817,1.5,0.002774610901,0.00000008885579008,0.000000001844061482,0.01275347467,0.0006084673029,0.000000001119847337,-30.2,,
305785403,4.7,17.5,0.75404,-3.8,22.226,-6640.61,22.2,0.0002807369612,0.0002786020794,0.9923954373,0.007327234688,0.00000007821390115,0.000000001196119902,0.002860848402,0.0005593390406,-0.000000001573312698,22.2,,
305816615,14.6,22.2,0.6592,-1.3,12.528,-310.713,36.8,0.0003171856978,0.0001505831091,0.4747474747,0.00149077278,0.00000004776280853,0.0000000003890687282,0.007749263104,0.0004677688069,-0.0000000009774581426,36.8,,
305847879,25.2,24.8,1.0193,1.9,11.515,-32.371,50,0.0003390481064,0.00008316274309,0.2452830189,0.0008815250768,0.00000002819617057,0.0000000007004488222,0.009622569089,0.0004222108495,-0.000000001459629544,50,,
305879038,35.8,26.1,0.95964,4,11.215,-9.629,61.9,0.0003401906351,0.00004172149299,0.1226415094,0.0004422478257,0.0000000141932612,0,0.0099303572,0.0003819121281,-0.000000001288981622,61.9,,
305910284,44.5,27.4,1.03934,4,8.15,-98.104,71.9,0.0002784356398,0.00004160532548,0.1494252874,0.0003619663317,0.00000001158440542,-0.000000001981931236,0.009118607182,0.0003200409652,-0.000000001985659452,71.9,,
305941518,49.6,29.4,1.0809,2,2.049,-195.336,79,0.0001632836012,0.00006403278479,0.3921568627,0.0003265672024,0.00000001045550369,-0.000000003685336957,0.007649996798,0.000227316386,-0.000000002967566385,79,,
305972774,50.6,32.2,1.12942,-0.5,-3.76,-185.853,82.8,0.00003199385718,0.0000895828001,2.8,0.0000895828001,0.000000002866099312,-0.000000004203423962,0.005473509086,0.0001215766573,-0.000000003385404646,82.8,,
306003972,48.1,35,1.3741,-1.5,-6.273,-80.551,83.1,-0.00008013334188,0.00008974934291,-1.12,-0.0002243733573,-0.000000007191914779,-0.000000003587381593,0.001736649785,0.000009616001026,-0.000000003582053246,83.1,,
306035178,43.6,36.4,1.1968,-0.3,-5.682,18.942,80,-0.0001442030379,0.00004486316734,-0.3111111111,-0.000201884253,-0.000000006469405019,-0.000000002053647541,-0.00309107223,-0.00009933987054,-0.000000003492399242,80,,
306066443,38.5,35.4,1.0871,2.6,-3.511,69.435,73.9,-0.0001631217016,-0.00003198464737,0.1960784314,0.0001631217016,0.000000005217390103,-0.0000000006062508398,-0.007169038861,-0.000195106349,-0.000000003068848248,73.9,,
306097654,33.1,30.8,1.0733,5.3,-0.441,98.35,63.9,-0.0001730159239,-0.0001473839352,0.8518518519,0.0007958732498,0.0000000254997677,-0.0000000003164632109,-0.01100317196,-0.000320399859,-0.000000004007468737,63.9,,
306128866,26.8,21.6,1.236,6.2,5.214,181.197,48.4,-0.0002018454441,-0.0002947584262,1.46031746,0.001856978085,0.00000005949564544,-0.0000000009236974204,-0.0141163655,-0.0004966038703,-0.000000005645574037,48.4,,
306160038,18.3,7.2,1.42602,4.3,41.732,1171.51,25.5,-0.0002726806108,-0.0004619530348,1.694117647,0.003926600796,0.0000001259656357,-0.00000000226948503,-0.01434364173,-0.0007346336456,-0.0000000076262263,25.5,,
306222562,-8.4,-34.9,0.97468,-3.1,24.862,3939.805,-43.3,-0.0004270360182,-0.0006733414369,1.576779026,0.01797821636,0.0000002875410461,-0.00000000495173256,-0.006796110294,-0.001100377455,-0.00000001173308769,-43.3,,
306253759,-25.3,-58.3,1.04314,-5.1,6.2,-598.218,-83.6,-0.000541718755,-0.0007500721223,1.384615385,0.01267621887,0.0000004063281363,-0.000000001834219449,-0.03788280924,-0.001291790877,-0.000000003061439164,-83.6,,
306284975,-42.6,-80,1.0954,-4.6,3.16,-97.378,-122.6,-0.0005542029728,-0.0006951563301,1.25433526,0.01202620451,0.0000003852577047,-0.000000000400173665,-0.06192369298,-0.001249359303,0.00000000136011714,-122.6,,
306316191,-58.8,-97.5,1.10934,-2.3,2.233,-29.677,-156.3,-0.0005189646335,-0.0005606099436,1.080246914,0.009081881087,0.0000002909367339,0.000000001128855052,-0.07448103537,-0.001079574577,0.000000005439028888,-156.3,,
306347443,-72.5,-109.4,1.12138,0.2,1.924,-9.899,-181.9,-0.0004383719442,-0.0003807756304,0.8686131387,0.005216626136,0.0000001669213534,0.00000000258177503,-0.07034749776,-0.0008191475746,0.000000008342740985,-181.9,,
306378654,-82.8,-115.4,1.13238,1.3,1.763,-5.168,-198.2,-0.0003300118548,-0.0001922399154,0.5825242718,0.001980071129,0.00000006344145105,0.000000003467300954,-0.05202076191,-0.0005222517702,0.000000009500057735,-198.2,,
306409866,-88.7,-116,1.14174,0.3,1.499,-8.451,-204.7,-0.0001890298603,-0.00001922337562,0.1016949153,0.0001134179162,0.000000003633792009,0.000000004517061116,-0.0235191593,-0.0002082532359,0.00000001006050861,-204.7,,
306441085,-90.2,-113,1.14842,-2,1.072,-13.69,-203.2,-0.00004804766328,0.00009609532656,-2,-0.0001441429898,-0.000000004617155894,0.000000004516922883,0.003094269515,0.00004804766328,0.000000008211614098,-203.2,,
306472337,-88.2,-107.9,0.8172,-4.1,0.611,-14.733,-196.1,0.00006399590426,0.0001631895559,2.55,0.0003263791117,0.00000001044346319,0.000000003588954404,0.02162485601,0.0002271854601,0.000000005738101696,-196.1,,
306503562,-84.6,-102,0.829,-4.6,0.378,-7.474,-186.6,0.0001152922338,0.0001889511609,1.638888889,0.0006802241793,0.00000002178460142,0.000000001641377497,0.02842530024,0.0003042433947,0.000000002465696102,-186.6,,
306534760,-81.1,-95.7,0.8479,-3,0.606,7.309,-176.8,0.0001121866786,0.0002019360215,1.8,0.0007067760754,0.00000002265453155,0,0.02782005257,0.0003141227002,0.0000000003163908873,-176.8,,
306565972,-79,-88.7,0.8901,-0.2,1.352,23.91,-167.7,0.00006728181469,0.0002242727156,3.333333333,0.0004709727028,0.00000001508947529,-0.000000001439350726,0.0241564142,0.0002915545303,-0.0000000007233851485,-167.7,,
306597231,-78.2,-80.9,0.9658,2.5,2.423,34.27,-159.1,0.00002559262932,0.0002495281359,9.75,0.0001996225087,0.000000006386081088,-0.000000001335678116,0.02178316645,0.0002751207652,-0.0000000005265207321,-159.1,,
306628443,-77.9,-72.6,1.0729,3.6,3.43,32.259,-150.5,0.000009611687812,0.0002659233628,27.66666667,0.00007977700884,0.000000002555972345,-0.0000000005112428904,0.02149301551,0.0002755350506,0,-150.5,,
306659654,-77.1,-64.7,1.1925,2.8,3.832,12.868,-141.8,0.00002563198872,0.0002531158886,9.875,0.0002024927109,0.000000006487863603,0.00000000051327377,0.02137611739,0.0002787478774,0.0000000001029356251,-141.8,,
306690879,-74.6,-57.9,1.2892,0.7,3.097,-23.523,-132.5,0.00008006405124,0.0002177742194,2.72,0.0005444355484,0.00000001743588626,0.000000001744002516,0.02142610088,0.0002978382706,0.0000000006116559311,-132.5,,
306722085,-69.8,-52.8,1.3232,-1.3,1.089,-64.37,-122.6,0.0001538165737,0.0001634301096,1.0625,0.0007844645261,0.0000000251382595,0.000000002361970296,0.02031340127,0.0003172466833,0.00000000062156646,-122.6,,
306753350,-62.5,-48.9,1.2792,-1.8,-1.407,-79.83,-111.4,0.0002334879258,0.0001247401247,0.5342465753,0.0009106029106,0.00000002912531299,0.000000002553078,0.02012442028,0.0003582280505,0.000000001313252811,-111.4,,
306784552,-52.9,-44.7,1.1836,-0.2,-3.062,-53.038,-97.6,0.0003076725851,0.000134606756,0.4375,0.001292224857,0.00000004141480858,0.000000002372770168,0.0221658868,0.0004422793411,0.000000002688350889,-97.6,,
306815760,-41.4,-38.3,1.0795,2.9,-3.336,-8.767,-79.7,0.0003684952576,0.0002050756216,0.5565217391,0.002358369649,0.00000007556939403,0.000000001949319676,0.02496186875,0.0005735708793,0.000000004207792391,-79.7,,
306846985,-27.9,-28.2,0.9887,5.6,-2.907,13.737,-56.1,0.0004323458767,0.000323458767,0.7481481481,0.004366693355,0.0000001398460642,0.000000002045969594,0.02558334668,0.0007558046437,0.00000000583932852,-56.1,,
306878231,-12.8,-14.7,0.8731,6.5,-3.701,-25.425,-27.5,0.0004832618575,0.0004320553031,0.8940397351,0.006524035076,0.0000002087958483,0.000000001630615879,0.01915829226,0.0009153171606,0.00000000510848733,-27.5,,
306909443,3.2,0.5,2.04394,4.6,167.299,5478.667,3.7,0.00051262335,0.0004869921825,0.95,0.00779187492,0.000000249643564,0.0000000009396880393,0.006079712931,0.0009996155325,0.000000002697893231,3.7,,
306940668,18.8,15.2,1.2373,0.8,-155.564,-10339.887,34,0.0004995996797,0.0004707766213,0.9423076923,0.007344115292,0.0000002351998492,-0.000000000417264842,0.00910040032,0.000970376301,-0.0000000009367945485,34,,
306971919,32.2,27.8,1.1606,-2.8,-2.454,4899.357,60,0.0004287862788,0.000403187098,0.9402985075,0.005402707113,0.0000001728810954,-0.000000002267843103,0.01950017599,0.0008319733769,-0.000000004432439526,60,,
307003303,42.4,38.1,1.1118,-4.3,-1.556,28.631,80.5,0.0003250063727,0.0003281927097,1.009803922,0.003347565639,0.0000001066647221,-0.00000000332085073,0.02295054805,0.0006531990823,-0.000000005720594366,80.5,,
307034350,48.9,46.5,1.0501,-2.9,-1.987,-13.879,95.4,0.0002093600026,0.0002705575418,1.292307692,0.001758624022,0.00000005664392765,-0.000000003684883065,0.02120687989,0.0004799175444,-0.000000005521333736,95.4,,
307065548,52.1,53.1,0.9821,0.5,-2.182,-6.253,105.2,0.0001025706776,0.0002115520226,2.0625,0.0006769664722,0.0000000216990343,-0.000000003439602054,0.01579139688,0.0003141227002,-0.000000005340124463,105.2,,
307096774,52.4,56.7,0.9235,3.7,-1.876,9.782,109.1,0.000009607378467,0.0001152885416,12,0.00003458656248,0.000000001107620652,-0.000000002979783933,0.006551271376,0.0001248959201,-0.000000006065349705,109.1,,
307128038,49.6,55.9,0.8869,4.6,-1.171,22.57,105.5,-0.00008955987718,-0.00002558853634,0.2857142857,0.00007164790174,0.000000002291706171,-0.000000003175791188,-0.006347236438,-0.0001151484135,-0.000000007687322538,105.5,,
307159244,43.4,49.4,0.8801,2.5,-0.215,30.618,92.8,-0.0001986797411,-0.0002082932769,1.048387097,0.001291418317,0.00000004138365433,-0.000000003490272003,-0.02014612575,-0.000406973018,-0.00000000933420562,92.8,,
307190456,34.2,37.3,0.9153,-1.4,1.127,43.015,71.5,-0.0002947584262,-0.0003876714084,1.315217391,0.003566576958,0.0000001142694143,-0.00000000307885295,-0.02781942842,-0.0006824298347,-0.000000008827046615,71.5,,
307221668,22.7,21.4,1.0591,-4.7,4.605,111.421,44.1,-0.0003684480328,-0.0005094194541,1.382608696,0.005858323722,0.0000001876945957,-0.000000002360938311,-0.02530693323,-0.0008778674869,-0.000000006261618999,44.1,,
307252939,10.8,4,1.29568,-5.7,53.659,1568.67,14.8,-0.0003805442742,-0.0005564260817,1.462184874,0.006621470372,0.0000002117447594,-0.0000000003875509881,-0.01415304915,-0.0009369703559,-0.000000001893594421,14.8,,
307315350,-5.8,-27.1,0.82524,-0.9,8.81,3157.078,-32.9,-0.0002659787537,-0.0004983095929,1.873493976,0.008271939241,0.0000001325397645,0.000000003663634694,-0.003210651968,-0.0007642883466,0.000000005522113438,-32.9,,
307346601,-8.6,-37.8,0.86402,1.5,0.478,-266.611,-46.4,-0.00008959713289,-0.0003423890436,3.821428571,0.0009586893219,0.00000003067707664,0.000000002826130343,-0.005372628076,-0.0004319861764,0.000000005324416692,-46.4,,
307377813,-8.9,-44.1,0.88782,1.6,-0.796,-40.819,-53,-0.000009611687812,-0.0002018454441,21,0.00006055363322,0.000000001940075395,0.00000000255945234,-0.002159746251,-0.0002114571319,0.000000007056703612,-53,,
307409038,-8.9,-46.3,0.88588,-0.6,-0.309,15.603,-55.2,0,-0.00007045636509,#DIV/0!,0,0,0.0000000003079484753,-0.0006270616493,-0.00007045636509,0.000000004517517839,-55.2,,
307440282,-10.4,-45.5,0.89274,-3.8,1.096,44.963,-55.9,-0.00004800921777,0.00002560491614,-0.5333333333,-0.00003840737422,-0.000000001229271995,-0.000000001537524989,-0.001956535655,-0.00002240430163,0.000000001538897149,-55.9,,
307471495,-13.5,-43.3,0.9098,-5.9,2.733,52.439,-56.8,-0.00009931759203,0.00007048345241,-0.7096774194,-0.0002184987025,-0.000000007000246771,-0.000000001642183275,-0.00356742383,-0.00002883413962,-0.0000000002057943284,-56.8,,
307502699,-17.6,-40.9,0.93334,-5.7,3.772,33.291,-58.5,-0.0001313934111,0.00007691321625,-0.5853658537,-0.0003153441866,-0.00000001010588984,-0.00000000102764294,-0.004335662095,-0.00005448019485,-0.0000000008216465968,-58.5,,
307533932,-21.6,-39.1,0.95774,-3.3,3.906,4.308,-60.7,-0.0001280696699,0.00005763135146,-0.45,-0.0002305254058,-0.000000007380828157,0.0000000001065165107,-0.003993212307,-0.00007043831845,-0.0000000005114127547,-60.7,,
307565178,-25.3,-37.5,0.98232,0,3.935,0.909,-62.8,-0.0001184151571,0.00005120655444,-0.4324324324,-0.0001894642514,-0.00000000606363219,0.0000000003091125656,-0.003334506817,-0.0000672086027,0.0000000001034071573,-62.8,,
307596403,-29.7,-35.8,0.8294,2.3,4.939,32.155,-65.5,-0.0001409127302,0.00005444355484,-0.3863636364,-0.0002395516413,-0.000000007671789954,-0.0000000007200144993,-0.003667253803,-0.00008646917534,-0.0000000006164172259,-65.5,,
307627615,-35.1,-33.4,1.0502,2.7,7.075,68.437,-68.5,-0.0001730103806,0.0000768935025,-0.4444444444,-0.0004152249135,-0.00000001330337413,-0.000000001027947172,-0.003494809689,-0.00009611687812,-0.000000000308973668,-68.5,,
307658826,-41.2,-30.7,1.3425,1.2,9.364,73.355,-71.9,-0.000195443914,0.00008650796194,-0.4426229508,-0.0005276985678,-0.00000001690745467,-0.0000000007187470646,-0.002963698696,-0.0001089359521,-0.0000000004107097893,-71.9,,
307690085,-46.5,-28,1.18834,-1,10.171,25.815,-74.5,-0.0001695511693,0.00008637512396,-0.5094339623,-0.000457788157,-0.00000001464500326,0.0000000008296031765,-0.001188777632,-0.0000831760453,0.0000000008253470497,-74.5,,
307721297,-49.8,-25.9,1.29738,-2.4,8.39,-57.067,-75.7,-0.0001057285659,0.00006728181469,-0.6363636364,-0.0002220299885,-0.00000000711360978,0.000000002041735287,0.0003902345252,-0.00003844675125,0.000000001430925303,-75.7,,
